Latitude: 47.1490253, Longitude: 9.7454099, Information Type: guidepost, Reference: VWW 16.80
Latitude: 47.1498029, Longitude: 9.7483798, Information Type: guidepost, Reference: VWW 16.81
Latitude: 47.1493756, Longitude: 9.7536902, Information Type: guidepost, Reference: VWW 16.53
Latitude: 47.1332136, Longitude: 9.7413565, Information Type: guidepost, Reference: VWW 16.47
Latitude: 47.1285101, Longitude: 9.7421587, Information Type: guidepost, Reference: VWW 16.82
Latitude: 47.1464985, Longitude: 9.7605948, Information Type: guidepost, Reference: VWW 16.43
Latitude: 47.1461288, Longitude: 9.7762902, Information Type: guidepost, Reference: VWW 16.07
Latitude: 47.1414975, Longitude: 9.7775789, Information Type: guidepost, Reference: VWW 16.02
Latitude: 47.1420563, Longitude: 9.7774286, Information Type: guidepost, Reference: VWW 16.03
Latitude: 47.1374628, Longitude: 9.7423844, Information Type: guidepost, Reference: VWW 16.38
Latitude: 47.1310301, Longitude: 9.7438150, Information Type: guidepost, Reference: VWW 16.37
Latitude: 47.1318137, Longitude: 9.7558563, Information Type: guidepost, Reference: VWW 16.76
Latitude: 47.1465426, Longitude: 9.7568442, Information Type: guidepost, Reference: VWW 16.74
Latitude: 47.1416724, Longitude: 9.7605301, Information Type: guidepost, Reference: VWW 16.73
Latitude: 47.1390793, Longitude: 9.7528107, Information Type: guidepost, Reference: VWW 16.72
Latitude: 47.1400098, Longitude: 9.7605721, Information Type: guidepost, Reference: VWW 16.69
Latitude: 47.1396632, Longitude: 9.7501246, Information Type: guidepost, Reference: VWW 16.68
Latitude: 47.1463834, Longitude: 9.7766657, Information Type: guidepost, Reference: VWW 16.07
Latitude: 47.1355852, Longitude: 9.7428850, Information Type: guidepost, Reference: VWW 16.61
Latitude: 47.1320070, Longitude: 9.7428149, Information Type: guidepost, Reference: VWW 16.83
Latitude: 47.1282965, Longitude: 9.7426315, Information Type: guidepost, Reference: VWW 16.82
Latitude: 47.1298162, Longitude: 9.7439008, Information Type: guidepost, Reference: VWW 16.78
Latitude: 47.1277383, Longitude: 9.7445478, Information Type: guidepost, Reference: VWW 16.79
Latitude: 47.1595455, Longitude: 9.7575686, Information Type: guidepost, Reference: VWW 16.60
Latitude: 47.1321583, Longitude: 9.7555571, Information Type: guidepost, Reference: VWW 16.76
Latitude: 47.1284778, Longitude: 9.7473650, Information Type: guidepost, Reference: VWW 16.77
Latitude: 47.1486594, Longitude: 9.7777656, Information Type: guidepost, Reference: VWW 16.31
Latitude: 47.1524999, Longitude: 9.7782971, Information Type: guidepost, Reference: VWW 16.23
Latitude: 47.1541422, Longitude: 9.7788950, Information Type: guidepost, Reference: VWW 16.25
Latitude: 47.1473809, Longitude: 9.7690998, Information Type: guidepost, Reference: VWW 16.40
Latitude: 47.1503829, Longitude: 9.7687179, Information Type: guidepost, Reference: VWW 16.35
Latitude: 47.1514644, Longitude: 9.7756305, Information Type: guidepost, Reference: VWW 16.30
Latitude: 47.1515108, Longitude: 9.7677320, Information Type: guidepost, Reference: VWW 16.57
Latitude: 47.1521361, Longitude: 9.7630390, Information Type: guidepost, Reference: VWW 16.36
Latitude: 47.1516716, Longitude: 9.7606765, Information Type: guidepost, Reference: VWW 16.54
Latitude: 47.1500495, Longitude: 9.7616538, Information Type: guidepost, Reference: VWW 16.32
Latitude: 47.1482667, Longitude: 9.7616440, Information Type: guidepost, Reference: VWW 16.41
Latitude: 47.1484608, Longitude: 9.7607817, Information Type: guidepost, Reference: VWW 16.39
Latitude: 47.1510656, Longitude: 9.7578911, Information Type: guidepost, Reference: VWW 16.34
Latitude: 47.1487383, Longitude: 9.7517986, Information Type: guidepost, Reference: VWW 16.44
Latitude: 47.1496684, Longitude: 9.7507388, Information Type: guidepost, Reference: VWW 16.65
Latitude: 47.1494013, Longitude: 9.7556350, Information Type: guidepost, Reference: VWW 16.33
Latitude: 47.1518118, Longitude: 9.7547999, Information Type: guidepost, Reference: VWW 16.55
Latitude: 47.1520325, Longitude: 9.7526759, Information Type: guidepost, Reference: VWW 16.56
Latitude: 47.1480637, Longitude: 9.7488486, Information Type: guidepost, Reference: VWW 16.71
Latitude: 47.1530967, Longitude: 9.7486870, Information Type: guidepost, Reference: VWW 16.70
Latitude: 47.1482378, Longitude: 9.7464996, Information Type: guidepost, Reference: VWW 16.51
Latitude: 47.1482724, Longitude: 9.7445691, Information Type: guidepost, Reference: VWW 16.66
Latitude: 47.1398971, Longitude: 9.7349341, Information Type: guidepost, Reference: VWW 16.50
Latitude: 47.1358221, Longitude: 9.7334609, Information Type: guidepost, Reference: VWW 16.49
Latitude: 47.1363228, Longitude: 9.7377999, Information Type: guidepost, Reference: VWW 16.46
Latitude: 47.1403627, Longitude: 9.7525076, Information Type: guidepost, Reference: VWW 16.45
Latitude: 47.1413444, Longitude: 9.7717952, Information Type: guidepost, Reference: VWW 16.16
Latitude: 47.1317309, Longitude: 9.7714764, Information Type: guidepost, Reference: VWW 16.11
Latitude: 47.1299867, Longitude: 9.7740247, Information Type: guidepost, Reference: VWW 16.22
Latitude: 47.1316749, Longitude: 9.7745575, Information Type: guidepost, Reference: VWW 16.12
Latitude: 47.1361823, Longitude: 9.7773558, Information Type: guidepost, Reference: VWW 16.13
Latitude: 47.1377125, Longitude: 9.7750494, Information Type: guidepost, Reference: VWW 16.10
Latitude: 47.1538259, Longitude: 9.7425172, Information Type: guidepost, Reference: VWW 16.64
Latitude: 47.1487124, Longitude: 9.7822955, Information Type: guidepost, Reference: VWW 16.21
Latitude: 47.1530854, Longitude: 9.7806057, Information Type: guidepost, Reference: VWW 16.24
Latitude: 47.1567939, Longitude: 9.7801847, Information Type: guidepost, Reference: VWW 16.26
Latitude: 47.1566846, Longitude: 9.7762113, Information Type: guidepost, Reference: VWW 16.27
Latitude: 47.1561777, Longitude: 9.7748814, Information Type: guidepost, Reference: VWW 16.28
Latitude: 47.1562164, Longitude: 9.7733171, Information Type: guidepost, Reference: VWW 16.29
Latitude: 47.1557033, Longitude: 9.7645542, Information Type: guidepost, Reference: VWW 16.62
Latitude: 47.1567493, Longitude: 9.7606413, Information Type: guidepost, Reference: VWW 16.63
Latitude: 47.1572158, Longitude: 9.7536137, Information Type: guidepost, Reference: VWW 16.59
Latitude: 47.1555081, Longitude: 9.7570104, Information Type: guidepost, Reference: VWW 16.58
Latitude: 47.1472129, Longitude: 9.7756224, Information Type: guidepost, Reference: VWW 16.18
Latitude: 47.1445021, Longitude: 9.7716382, Information Type: guidepost, Reference: VWW 16.17
Latitude: 47.1453493, Longitude: 9.7746971, Information Type: guidepost, Reference: VWW 16.08
Latitude: 47.1457253, Longitude: 9.7767451, Information Type: guidepost, Reference: VWW 16.05
Latitude: 47.1467947, Longitude: 9.7778893, Information Type: guidepost, Reference: VWW 16.06
Latitude: 47.1421943, Longitude: 9.7780477, Information Type: guidepost, Reference: VWW 16.01
Latitude: 47.1434605, Longitude: 9.7759707, Information Type: guidepost, Reference: VWW 16.04
Latitude: 47.1418233, Longitude: 9.7823678, Information Type: guidepost, Reference: VWW 16.14
Latitude: 47.1347850, Longitude: 9.7644003, Information Type: guidepost, Reference: VWW 16.15
Latitude: 47.1396420, Longitude: 9.7710265, Information Type: guidepost, Reference: VWW 16.09
Latitude: 47.1491416, Longitude: 9.7564136, Information Type: guidepost, Reference: VWW 16.85
Latitude: 47.1484300, Longitude: 9.7558238, Information Type: guidepost, Reference: VWW 16.86
Latitude: 47.1473286, Longitude: 9.7546332, Information Type: guidepost, Reference: VWW 16.87
