Latitude: 47.1854112, Longitude: 9.7889436, Information Type: guidepost, Reference: VWW 54.06
Latitude: 47.1871129, Longitude: 9.7924117, Information Type: guidepost, Reference: VWW 54.05
Latitude: 47.1891224, Longitude: 9.7935074, Information Type: guidepost, Reference: VWW 54.04
Latitude: 47.1999423, Longitude: 9.8086584, Information Type: guidepost, Reference: VWW 54.20
Latitude: 47.1949148, Longitude: 9.8139488, Information Type: guidepost, Reference: VWW 54.21
Latitude: 47.1971372, Longitude: 9.7780323, Information Type: guidepost, Reference: VWW 54.12
Latitude: 47.1951721, Longitude: 9.7909428, Information Type: guidepost, Reference: VWW 54.35
Latitude: 47.1961919, Longitude: 9.7890316, Information Type: guidepost, Reference: VWW 54.34
Latitude: 47.2023505, Longitude: 9.7899805, Information Type: guidepost, Reference: VWW 54.17
Latitude: 47.2022847, Longitude: 9.7896236, Information Type: guidepost, Reference: VWW 54.28
Latitude: 47.2031815, Longitude: 9.7933858, Information Type: guidepost, Reference: VWW 54.18
Latitude: 47.2050898, Longitude: 9.7996518, Information Type: guidepost, Reference: VWW 54.19
Latitude: 47.1992162, Longitude: 9.7852191, Information Type: guidepost, Reference: VWW 54.15
Latitude: 47.1957131, Longitude: 9.7985043, Information Type: guidepost, Reference: VWW 54.23
Latitude: 47.1885517, Longitude: 9.8128965, Information Type: guidepost, Reference: VWW 54.29
Latitude: 47.1924681, Longitude: 9.7945012, Information Type: guidepost, Reference: VWW 54.26
Latitude: 47.1917564, Longitude: 9.7993619, Information Type: guidepost, Reference: VWW 54.25
Latitude: 47.1914995, Longitude: 9.7995575, Information Type: guidepost, Reference: VWW 54.24
Latitude: 47.1896185, Longitude: 9.7902020, Information Type: guidepost, Reference: VWW 54.03
Latitude: 47.1933367, Longitude: 9.7844577, Information Type: guidepost, Reference: VWW 54.02
Latitude: 47.1932589, Longitude: 9.7834591, Information Type: guidepost, Reference: VWW 54.13
Latitude: 47.1937359, Longitude: 9.7822848, Information Type: guidepost, Reference: VWW 54.01
Latitude: 47.1974865, Longitude: 9.7774385, Information Type: guidepost, Reference: VWW 54.14
Latitude: 47.1962401, Longitude: 9.7771255, Information Type: guidepost, Reference: VWW 54.40
Latitude: 47.1753614, Longitude: 9.7650180, Information Type: guidepost, Reference: VWW 54.37
Latitude: 47.1806665, Longitude: 9.7717254, Information Type: guidepost, Reference: VWW 54.39
Latitude: 47.1792735, Longitude: 9.7516695, Information Type: guidepost, Reference: VWW 54.38
Latitude: 47.1769042, Longitude: 9.7506255, Information Type: guidepost, Reference: VWW 54.36
Latitude: 47.1947295, Longitude: 9.8096871, Information Type: guidepost, Reference: VWW 54.30
Latitude: 47.1946789, Longitude: 9.7887857, Information Type: guidepost, Reference: VWW 54.31
Latitude: 47.1914569, Longitude: 9.7946497, Information Type: guidepost, Reference: VWW 54.33
Latitude: 47.1934676, Longitude: 9.7917164, Information Type: guidepost, Reference: VWW 54.32
Latitude: 47.1980400, Longitude: 9.7879397, Information Type: guidepost, Reference: VWW 54.16
Latitude: 47.1942392, Longitude: 9.7883535, Information Type: guidepost, Reference: VWW 54.27
Latitude: 47.1979518, Longitude: 9.8075042, Information Type: guidepost, Reference: VWW 54.22
Latitude: 47.1813041, Longitude: 9.7721728, Information Type: guidepost, Reference: VWW 54.10
Latitude: 47.1805937, Longitude: 9.7778907, Information Type: guidepost, Reference: VWW 54.07
Latitude: 47.1807982, Longitude: 9.7771921, Information Type: guidepost, Reference: VWW 54.08
Latitude: 47.1797080, Longitude: 9.7757862, Information Type: guidepost, Reference: VWW 54.09
Latitude: 47.1853775, Longitude: 9.7640449, Information Type: guidepost, Reference: VWW 54.11
Latitude: 47.1945756, Longitude: 9.8097525, Information Type: guidepost, Reference: VWW 54.30
