Latitude: 47.4856652, Longitude: 9.7222049, Information Type: guidepost, Reference: VWW 49.16
Latitude: 47.4863431, Longitude: 9.7219413, Information Type: guidepost, Reference: VWW 49.17
Latitude: 47.4851824, Longitude: 9.7323901, Information Type: guidepost, Reference: VWW 49.18
Latitude: 47.4823858, Longitude: 9.7223889, Information Type: guidepost, Reference: VWW 49.36
Latitude: 47.4823765, Longitude: 9.7227493, Information Type: guidepost, Reference: 49.528.R
Latitude: 47.4793478, Longitude: 9.7237686, Information Type: guidepost, Reference: VWW 49.02
Latitude: 47.4776063, Longitude: 9.7246410, Information Type: guidepost, Reference: VWW 49.01
Latitude: 47.4761078, Longitude: 9.7073616, Information Type: guidepost, Reference: VWW 49.30
Latitude: 47.4766183, Longitude: 9.7142529, Information Type: guidepost, Reference: VWW 49.31
Latitude: 47.4765988, Longitude: 9.7140102, Information Type: guidepost, Reference: 49.548.R
Latitude: 47.4732433, Longitude: 9.7151637, Information Type: guidepost, Reference: VWW 49.29
Latitude: 47.4775360, Longitude: 9.7139767, Information Type: guidepost, Reference: VWW 49.32
Latitude: 47.4792406, Longitude: 9.7139576, Information Type: guidepost, Reference: 49.544.R
Latitude: 47.4804651, Longitude: 9.7168996, Information Type: guidepost, Reference: VWW 49.03
Latitude: 47.4816619, Longitude: 9.7181810, Information Type: guidepost, Reference: VWW 49.35
Latitude: 47.4792850, Longitude: 9.7243112, Information Type: guidepost, Reference: VWW 49.43
Latitude: 47.4854508, Longitude: 9.7309611, Information Type: guidepost, Reference: VWW 49.44
Latitude: 47.4769677, Longitude: 9.7348483, Information Type: guidepost, Reference: VWW 49.41
Latitude: 47.4808111, Longitude: 9.7120244, Information Type: guidepost, Reference: VWW 49.34
Latitude: 47.4805413, Longitude: 9.7123012, Information Type: guidepost, Reference: VWW 49.33
Latitude: 47.4806214, Longitude: 9.7132865, Information Type: guidepost, Reference: VWW 49.03
Latitude: 47.4772771, Longitude: 9.7239240, Information Type: guidepost, Reference: VWW 49.04
Latitude: 47.4703998, Longitude: 9.7236316, Information Type: guidepost, Reference: VWW 49.27
Latitude: 47.4658698, Longitude: 9.7147263, Information Type: guidepost, Reference: VWW 49.28
Latitude: 47.4761569, Longitude: 9.7170855, Information Type: guidepost, Reference: VWW 49.14
Latitude: 47.4774706, Longitude: 9.7231470, Information Type: guidepost, Reference: VWW 49.05
Latitude: 47.4791038, Longitude: 9.7233801, Information Type: guidepost, Reference: VWW 49.21
Latitude: 47.4754639, Longitude: 9.7250688, Information Type: guidepost, Reference: VWW 49.26
Latitude: 47.4749209, Longitude: 9.7209890, Information Type: guidepost, Reference: 49.514.R
Latitude: 47.4691866, Longitude: 9.7108947, Information Type: guidepost, Reference: VWW 49.06
Latitude: 47.4685786, Longitude: 9.7101791, Information Type: guidepost, Reference: VWW 49.08
Latitude: 47.4788335, Longitude: 9.7324365, Information Type: guidepost, Reference: VWW 49.42
Latitude: 47.4663013, Longitude: 9.7300618, Information Type: guidepost, Reference: VWW 49.39
Latitude: 47.4657288, Longitude: 9.7040591, Information Type: guidepost, Reference: VWW 49.09
Latitude: 47.4599009, Longitude: 9.7227853, Information Type: guidepost, Reference: VWW 49.13
Latitude: 47.4591420, Longitude: 9.7212482, Information Type: guidepost, Reference: VWW 49.12
Latitude: 47.4723271, Longitude: 9.7136810, Information Type: guidepost, Reference: VWW 49.46
Latitude: 47.4698157, Longitude: 9.7076224, Information Type: guidepost, Reference: VWW 49.45
Latitude: 47.4665356, Longitude: 9.7373557, Information Type: guidepost, Reference: VWW 49.38
Latitude: 47.4706762, Longitude: 9.7288370, Information Type: guidepost, Reference: VWW 49.40
Latitude: 47.4629897, Longitude: 9.7302918, Information Type: guidepost, Reference: VWW 49.37
Latitude: 47.4808021, Longitude: 9.7120510, Information Type: guidepost, Reference: 49.547.R
Latitude: 47.4805243, Longitude: 9.7123431, Information Type: guidepost, Reference: 49.546.R
Latitude: 47.4806778, Longitude: 9.7133824, Information Type: guidepost, Reference: 49.545.R
Latitude: 47.4775295, Longitude: 9.7139954, Information Type: guidepost, Reference: 49.543.R
Latitude: 47.4770147, Longitude: 9.7009709, Information Type: guidepost, Reference: 49.542.R
Latitude: 47.4480904, Longitude: 9.7004224, Information Type: guidepost, Reference: VWW 49.25
Latitude: 47.4627530, Longitude: 9.6819484, Information Type: guidepost, Reference: VWW 49.24
Latitude: 47.4626032, Longitude: 9.6825753, Information Type: guidepost, Reference: VWW 49.22
Latitude: 47.4600316, Longitude: 9.6955517, Information Type: guidepost, Reference: VWW 49.10
Latitude: 47.4569892, Longitude: 9.7123017, Information Type: guidepost, Reference: VWW 49.11
Latitude: 47.4720237, Longitude: 9.6985191, Information Type: guidepost, Reference: VWW 49.07
Latitude: 47.4705397, Longitude: 9.7120858, Information Type: guidepost, Reference: VWW 49.06
Latitude: 47.4749871, Longitude: 9.7196980, Information Type: guidepost, Reference: VWW 49.15
Latitude: 47.4748341, Longitude: 9.7307718, Information Type: guidepost, Reference: VWW 49.19
Latitude: 47.4811071, Longitude: 9.7090308, Information Type: guidepost, Reference: VWW 34.34
Latitude: 47.4671019, Longitude: 9.6804909, Information Type: guidepost, Reference: VWW 49.23
Latitude: 47.4863428, Longitude: 9.7219510, Information Type: guidepost, Reference: 49.534.R
Latitude: 47.4857098, Longitude: 9.7219809, Information Type: guidepost, Reference: 49.533.R
Latitude: 47.4791003, Longitude: 9.7234165, Information Type: guidepost, Reference: 49.525.R
Latitude: 47.4851816, Longitude: 9.7324362, Information Type: guidepost, Reference: 49.536.R
Latitude: 47.4824244, Longitude: 9.7223754, Information Type: guidepost, Reference: 49.529.R
Latitude: 47.4743083, Longitude: 9.7248958, Information Type: guidepost, Reference: 49.520.R
Latitude: 47.4794250, Longitude: 9.7237470, Information Type: guidepost, Reference: 49.526.R
Latitude: 47.4772525, Longitude: 9.7231766, Information Type: guidepost, Reference: 49.523.R
Latitude: 47.4844877, Longitude: 9.7321841, Information Type: guidepost, Reference: 49.537.R
Latitude: 47.4767832, Longitude: 9.7232245, Information Type: guidepost, Reference: 49.522.R
Latitude: 47.4758909, Longitude: 9.7243851, Information Type: guidepost, Reference: 49.521.R
Latitude: 47.4763346, Longitude: 9.7157209, Information Type: guidepost, Reference: 49.540.R
Latitude: 47.4762336, Longitude: 9.7170116, Information Type: guidepost, Reference: 49.539.R
Latitude: 47.4749915, Longitude: 9.7196821, Information Type: guidepost, Reference: 49.538.R
Latitude: 47.4844611, Longitude: 9.7226071, Information Type: guidepost, Reference: 49.531.R
Latitude: 47.4746717, Longitude: 9.7229585, Information Type: guidepost, Reference: 49.513.R
Latitude: 47.4855254, Longitude: 9.7223187, Information Type: guidepost, Reference: 49.532.R
Latitude: 47.4630167, Longitude: 9.7207611, Information Type: guidepost, Reference: 49.490.R
Latitude: 47.4854641, Longitude: 9.7309150, Information Type: guidepost, Reference: 49.535.R
Latitude: 47.4823130, Longitude: 9.7228922, Information Type: guidepost, Reference: 49.527.R
Latitude: 47.4829933, Longitude: 9.7227755, Information Type: guidepost, Reference: 49.530.R
Latitude: 47.4775832, Longitude: 9.7229631, Information Type: guidepost, Reference: 49.524.R
Latitude: 47.4749201, Longitude: 9.7210562, Information Type: guidepost, Reference: 49.1548.R
Latitude: 47.4857131, Longitude: 9.7220936, Information Type: guidepost, Reference: 49.1553.R
Latitude: 47.4763239, Longitude: 9.7041530, Information Type: guidepost, Reference: 49.541.R
Latitude: 47.4811057, Longitude: 9.7090415, Information Type: guidepost, Reference: 34.361.R
Latitude: 47.4733762, Longitude: 9.7240786, Information Type: guidepost, Reference: 49.518.R
Latitude: 47.4732730, Longitude: 9.7250220, Information Type: guidepost, Reference: 49.519.R
Latitude: 47.4734154, Longitude: 9.7241684, Information Type: guidepost, Reference: 49.517.R
Latitude: 47.4591686, Longitude: 9.7213643, Information Type: guidepost, Reference: 49.481.R
Latitude: 47.4599450, Longitude: 9.7227359, Information Type: guidepost, Reference: 49.488.R
Latitude: 47.4716312, Longitude: 9.7316827, Information Type: guidepost, Reference: 49.505.R
Latitude: 47.4739858, Longitude: 9.7221719, Information Type: guidepost, Reference: 49.515.R
Latitude: 47.4673726, Longitude: 9.7225818, Information Type: guidepost, Reference: 49.494.R
Latitude: 47.4613272, Longitude: 9.7197584, Information Type: guidepost, Reference: 49.489.R
Latitude: 47.4730408, Longitude: 9.7293384, Information Type: guidepost, Reference: 49.511.R
Latitude: 47.4730152, Longitude: 9.7301028, Information Type: guidepost, Reference: 49.508.R
Latitude: 47.4725747, Longitude: 9.7293066, Information Type: guidepost, Reference: 49.509.R
Latitude: 47.4729879, Longitude: 9.7303936, Information Type: guidepost, Reference: 49.507.R
Latitude: 47.4708263, Longitude: 9.7361636, Information Type: guidepost, Reference: 49.504.R
Latitude: 47.4706364, Longitude: 9.7286166, Information Type: guidepost, Reference: 49.503.R
Latitude: 47.4706574, Longitude: 9.7288432, Information Type: guidepost, Reference: 49.502.R
Latitude: 47.4739088, Longitude: 9.7256193, Information Type: guidepost, Reference: 49.512.R
Latitude: 47.4646884, Longitude: 9.7282740, Information Type: guidepost, Reference: 49.498.R
Latitude: 47.4703023, Longitude: 9.7236275, Information Type: guidepost, Reference: 49.495.R
Latitude: 47.4648175, Longitude: 9.7222800, Information Type: guidepost, Reference: 49.492.R
Latitude: 47.4671753, Longitude: 9.7228587, Information Type: guidepost, Reference: 49.493.R
Latitude: 47.4664887, Longitude: 9.7283779, Information Type: guidepost, Reference: 49.500.R
Latitude: 47.4662198, Longitude: 9.7283691, Information Type: guidepost, Reference: 49.499.R
Latitude: 47.4738388, Longitude: 9.7227838, Information Type: guidepost, Reference: 49.516.R
Latitude: 47.4731028, Longitude: 9.7298232, Information Type: guidepost, Reference: 49.1549.R
Latitude: 47.4629215, Longitude: 9.7302453, Information Type: guidepost, Reference: 49.497.R
Latitude: 47.4646218, Longitude: 9.7220223, Information Type: guidepost, Reference: 49.491.R
Latitude: 47.4729311, Longitude: 9.7295188, Information Type: guidepost, Reference: 49.510.R
Latitude: 47.4665223, Longitude: 9.7280870, Information Type: guidepost, Reference: 49.501.R
Latitude: 47.4728764, Longitude: 9.7302278, Information Type: guidepost, Reference: 49.506.R
Latitude: 47.4805869, Longitude: 9.7112900, Information Type: guidepost, Reference: VWW 49.33
Latitude: 47.4805785, Longitude: 9.7112922, Information Type: guidepost, Reference: VWW 49.546.R
Latitude: 47.4807600, Longitude: 9.7113016, Information Type: guidepost, Reference: VWW 49.547.R
